rate,vanilla,modified
30,28,27
33,32,31
36,34,33
39,37,35
42,41,39
45,43,41
48,45,45
51,50,48
54,53,52
57,55,55
60,56,58
66,62,62
72,67,67
78,73,72
84,78,80
90,83,86
99,94,93
108,101,100
117,109,111
129,110,110
140,109,111
150,111,109
